0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.790657495,3.348818211,3.926780027,4.173705131,4.388716029,4.740223713,4.683602269,4.616216423,4.600393763,4.713516596,4.744862255,4.646957256,4.699486992,4.846144295,4.971885252,5.146534035,5.384952459,5.366086718,5.30336464,5.185129526,0
5.163490788,5.654013471,6.254059367,6.557916447,7.087386294,7.593807544,8.015853927,7.863600892,7.573031875,7.6479276,7.983860227,8.359735094,8.463378865,8.391087848,8.598162353,9.325344533,9.533626917,9.075342774,8.503286505,8.050645286,0
4.648237298,5.263428841,6.016281059,6.313184081,6.891824125,7.201550858,7.058966054,6.855234025,6.773256794,6.933957388,7.150391904,7.554036899,7.864874192,7.858251035,8.041974495,8.618544684,9.000989136,8.691792256,8.41200422,7.974107134,0
4.787795242,5.506627569,6.174811932,6.46911705,7.204091451,7.546311209,7.324864493,7.046455315,7.021401812,7.044533451,7.166979769,7.63038995,8.104284105,8.090354615,8.151299882,8.790361837,9.284769097,8.8094491,8.386608741,7.900980499,0
4.475249655,5.133002811,5.670778872,5.964186749,6.395332363,6.755503729,6.879775116,6.803864118,6.732155181,6.808334146,7.034943733,7.472989804,7.742160079,7.936549789,8.081561479,8.439814854,8.613652152,8.416728553,8.113764265,7.728218329,0
4.775701527,5.702846603,6.260739496,6.586358923,7.148958078,7.358633757,7.152947509,7.004748631,6.902130991,6.929809761,7.161940411,7.661011434,8.101152161,8.155407086,8.117335898,8.569281963,8.701774794,8.39633514,8.019453806,7.682263911,0
4.431518053,5.597867484,6.014797518,6.260379843,6.678860569,6.96867277,7.007847667,6.936837611,6.835501605,6.858044431,7.050280705,7.380213767,7.713676435,7.68632758,7.781672496,8.399901929,8.451910302,8.050863656,7.81877127,7.556894079,0
3.960954682,4.617555142,5.099247494,5.444470082,5.957112063,6.241075389,6.282718396,6.204197286,6.198807476,6.27085036,6.469306114,6.954448634,7.374473286,7.702810499,7.814768603,7.99861615,8.018466449,7.814142951,7.70050582,7.440955746,0
4.763444044,5.65343385,6.166074234,6.530410145,7.139426413,7.26894556,7.005707103,6.751474681,6.63691324,6.658751303,6.851327637,7.36475448,7.857140666,8.102156073,8.14897033,8.760940546,8.943487158,8.408564579,8.113235456,7.77507588,0
4.063893394,4.830052045,5.447769415,5.735859764,6.161854559,6.41722568,6.503235871,6.409283149,6.360684907,6.44532574,6.591292123,6.917118414,7.297309807,7.489606965,7.495628858,7.803205621,7.990690312,7.916248754,7.793343559,7.509417167,0
4.427053065,5.197377506,6.034491226,6.083087945,6.654295602,6.85880436,6.774870498,6.719921553,6.675462049,6.646373755,6.880798793,7.295922267,7.707500359,7.870022991,7.790708831,8.270238271,8.392501581,8.196105033,8.078409088,7.770200148,0
4.47194708,5.38705392,6.017656542,6.320159873,6.75345258,6.628063202,6.529391015,6.51373342,6.453726599,6.508838359,6.731867397,7.01324178,7.295010027,7.634597847,7.874368048,8.297855672,8.445813376,8.224743348,8.070593792,7.732591555,0
3.73059351,4.446989071,4.82035726,5.128023861,5.552868606,6.020608182,6.256432721,6.235843919,6.214441058,6.241868694,6.357674578,6.543505807,6.771237025,7.030749133,7.151176643,7.459180051,7.718127894,7.617543772,7.343919477,7.18626501,0
5.723771246,6.821701427,7.1747462,7.477715138,7.839976791,7.818733793,7.447082171,7.249396804,7.183545122,7.112007117,6.911207125,7.061876655,7.28273176,7.484759811,7.811381322,8.255986193,8.423680326,8.116303298,7.653364882,7.752876759,0
4.756503668,5.7243643,6.383811909,6.766463327,6.98951149,7.324564847,6.936193028,6.649983677,6.558816507,6.567848584,6.645693052,6.846419105,7.027789941,7.197491544,7.383964303,7.614766714,7.694757399,7.518422595,7.409441191,7.505287662,0
5.282150699,6.147898427,6.748656829,7.244105566,7.594066006,7.760939571,7.447417828,7.280991009,7.014973342,6.957052836,7.008848697,7.259555179,7.52825703,7.75954347,8.028895065,8.277818623,8.180599186,7.927283496,7.64224917,7.616181684,0
5.074799284,5.986915085,6.418931875,6.724735641,6.975541273,7.534601611,7.516556144,7.271157137,7.061925378,7.083630136,7.109323072,7.375920215,7.678020689,7.70850862,7.767465356,7.921958426,7.864867216,7.584251669,7.475716776,7.49551208,0
5.688960858,6.538924408,7.214391693,7.610333869,7.931415033,8.122216681,7.813958454,7.569687694,7.419961438,7.349460843,7.233409187,7.390107077,7.539578274,7.437786382,7.403579828,7.786892554,7.921631208,7.614213258,7.598552853,7.629332706,0
4.935938084,5.822902454,6.463711521,6.741285226,7.048440424,7.298024356,6.90048106,6.553648633,6.457076582,6.419649473,6.472496524,6.589357331,6.934163946,7.386544061,7.700313368,7.854596162,7.953741372,7.588564825,7.457466194,7.478422856,0
4.228554691,4.956443919,5.77011089,6.25030418,6.571854678,6.887353435,6.523393413,6.308961183,6.280781937,6.384450638,6.383233559,6.668139166,7.089215505,7.500141221,7.81502091,7.893475646,7.900679028,7.579897377,7.359170249,7.413220379,0
5.179329857,6.069689856,6.573478499,7.179693818,7.414251041,7.563369647,7.385739645,7.339572176,7.243330228,7.210197878,7.215781733,7.391514722,7.672955287,8.02096791,8.1341351,8.303930575,8.461229569,8.097046283,7.717360973,7.678788096,0
4.79589296,5.610831274,6.33904818,6.687523305,7.005441272,7.136807653,6.807082477,6.580315423,6.559206772,6.530543253,6.53140049,6.70182097,7.048167583,7.360922992,7.766033584,8.26012058,8.267632011,7.796315086,7.531956688,7.501237357,0
4.823463922,5.610463031,6.328317416,6.608916244,6.911634213,7.200389865,7.104589674,6.79112013,6.865261143,6.872087258,6.770676389,6.822243574,7.024729192,7.285464528,7.512727427,7.651663661,7.692708868,7.593844,7.564576682,7.608152166,0
5.841143931,6.99770295,7.455023807,7.759031844,7.832260513,7.965189025,7.599726126,7.420073923,7.323705134,7.304840273,7.249784762,7.343021414,7.572265422,7.573367622,7.713507196,8.186756724,8.381670287,7.965161544,7.710060233,7.754678577,0
5.622672917,6.725596473,7.156049323,7.531542635,7.405983558,7.662452126,7.230983034,6.858151591,6.792444408,6.793342358,6.821159002,6.967631668,7.333047509,7.278115126,7.26095514,7.641908038,7.865458214,7.475999391,7.467552036,7.593360627,0
5.016791055,5.627238551,6.528030694,6.063216855,7.012764367,6.855253235,7.051184088,6.871568713,6.966738451,7.10881398,7.300930887,7.609461477,7.531102958,7.383219543,7.225677758,7.27872164,7.366749263,7.67510156,8.189044142,7.992621282,0
4.692495514,5.14746438,5.740144423,5.670720661,6.261576782,6.237416902,6.492802435,6.490067485,6.679285786,6.765636235,6.84248485,7.093039641,7.266034493,7.397545293,7.318372926,7.433885914,7.584265536,7.853336856,8.123537993,7.890346956,0
6.748238264,7.205179253,8.231161913,8.064486545,9.066687974,8.984393102,9.258579898,9.068329379,8.860604456,8.723529193,8.925567237,8.922119093,9.159624171,9.40704883,9.500132641,9.832163528,10.3275097,10.38443178,10.07578124,9.653534874,0
4.867771688,5.111111882,5.870942108,6.198360533,6.753977415,6.820699102,6.627439955,7.040473825,7.132929042,6.676595229,6.614173314,6.625964594,6.812619904,7.200660557,7.442076406,7.987800324,8.225338358,8.44136782,8.467816687,8.005293632,0
5.483572683,5.734272738,6.567882109,6.762860566,7.344712135,7.543343845,7.611429155,8.00716615,8.282643259,8.213107118,7.923807418,8.082466912,8.168123296,8.616590342,8.768400085,8.873642498,9.04710333,9.090834013,8.824291724,8.232472396,0
5.159040132,5.532901455,6.436849178,6.431220463,7.171360368,7.237321872,7.343336698,7.316914842,7.293871939,7.215486166,7.56331318,7.67312611,8.06702714,8.074010378,8.161345971,8.088762757,8.301216978,8.492443931,8.386664501,8.139868492,0
5.491521467,6.164676668,6.973601192,7.23920221,7.492501554,7.559547159,7.836341065,7.690077677,7.398593155,7.314082885,7.257862607,7.548383224,7.81358476,8.067436147,8.33955892,8.68584483,9.095760956,9.096444505,8.624065375,8.215208197,0
5.501925391,6.105523939,6.840372929,7.161275846,7.386136588,7.623363909,7.854682016,8.008554834,7.924210015,7.916206914,8.116148609,8.307541168,8.593351716,8.668811718,8.766730013,8.827871758,8.843141165,8.758864668,8.628805536,8.433451048,0
4.817425002,5.268670505,5.887125762,6.244749033,6.576108262,6.670874083,6.853525051,7.09339861,6.83287988,7.205021241,7.201026297,7.196569875,7.165573338,7.081405708,7.154140872,7.37095226,7.666059634,7.715317121,7.765675789,7.632011837,0
4.747235921,5.291651368,6.081344448,6.251663619,6.407154199,6.651221773,6.746328855,6.709123397,6.603216985,6.62071633,6.705417028,6.938590768,7.298123804,7.55838027,7.537340379,7.600550756,8.015822035,8.083340073,7.767983764,7.622802013,0
5.623352607,6.3317204,6.84746716,7.249625941,7.636417526,7.820740011,8.002296826,8.118302354,7.819351465,7.921218905,8.034907237,8.067381772,8.205451486,8.18026672,8.093446004,8.340826061,8.72103177,8.539235258,8.297717541,8.174399042,0
4.017420055,4.450546122,5.306619635,5.180723296,5.456868732,6.049721593,6.08736361,5.725569007,5.658904713,5.879961768,6.143303528,6.162790632,6.344348127,6.510966378,6.560122612,6.593890396,6.823707634,6.977492139,6.95023922,6.970656905,0
4.604058668,5.279494108,5.910659942,5.985377708,6.338377911,6.490807602,6.900932318,6.811463648,6.186273482,6.125820369,6.213240111,6.398111892,6.669811165,6.62487202,6.776614976,6.949560082,7.358492449,7.484759006,7.40543322,7.290466958,0
5.143990622,5.496191089,6.4183725,6.415817913,7.001810318,7.221727216,7.257879874,7.3591979,7.199099287,7.267116997,7.415287125,7.451044095,7.700603732,7.89433983,8.008660069,8.19172872,8.539977643,8.616490111,8.697788468,8.45536691,0
6.479361778,7.151384856,7.936639567,8.317629907,8.751488219,8.503904676,8.277852343,8.232248348,8.320475921,8.281955391,8.01958192,8.27225796,8.648608276,9.080311385,9.546398291,9.231369781,9.560199159,9.66024738,9.26467481,9.136211509,0
4.873648989,5.58343754,6.399024642,6.660760932,6.972488523,7.074276054,6.906638713,6.826139328,6.873414549,6.941295317,6.895798805,7.241628009,7.841545093,8.127899018,8.117948395,8.013376695,8.470882002,8.426607186,8.418719944,8.548868081,0
3.112172246,3.819908364,4.421204937,4.56078741,4.882770875,5.188816679,5.141142583,5.324334657,5.554028973,5.617717129,5.576675877,5.829049712,6.134180513,6.686655816,7.1001517,6.912389594,7.003834057,7.178682214,7.214805144,7.219651693,0
6.084767354,6.814569485,7.551186,7.886978175,8.422619127,8.518463613,8.30631942,8.204336761,8.23319829,8.255223459,8.255328515,8.62358388,8.99727461,9.308808789,9.516308466,9.175391728,9.470223647,9.420450163,9.01451821,8.988206583,0
6.409277065,6.994951501,8.100343251,8.552094868,8.763617858,8.447785151,7.942405304,7.829891841,7.86599489,7.873329639,7.773196536,8.025946426,8.542424089,9.163347408,9.575912291,9.371269357,9.459241083,9.441120616,9.046863392,8.813647696,0
5.28611853,5.857787466,6.597087073,6.86673238,7.230024524,7.579589073,7.636591075,7.663235182,7.707791057,7.528907549,7.558254591,8.00921042,8.683495837,8.928637019,8.962768406,8.662678695,8.735321122,8.628557822,8.461708245,8.325572085,0
6.352691519,6.928710574,7.754527414,8.045193109,8.606085062,8.830351856,8.570442578,8.386690399,8.346919012,8.306310469,8.266524273,8.742008859,9.527337462,9.776822758,9.75026626,9.550605547,9.805145612,9.476588881,9.16186589,9.020478013,0
4.866017321,5.458089306,6.200784644,6.501087697,6.882710114,7.014282361,6.944707978,7.025314313,7.143851671,7.223241875,7.130624005,7.483422846,8.099077722,8.424008909,8.616103619,8.548505089,8.574305901,8.543744943,8.399434504,8.378790751,0
5.735222244,6.47451717,7.360542788,7.588659945,8.080931485,8.216132244,7.930324259,7.768246254,7.704017824,7.599974903,7.590616369,8.054017529,8.746061713,8.987914622,9.090733331,9.081782317,8.860631019,8.498313063,8.49677248,8.481981003,0
4.523358103,5.305886535,6.115644535,6.410591786,6.551483648,6.475505017,6.260987195,6.397596644,6.528586124,6.522321701,6.496380487,6.820687634,7.276101887,7.895816851,8.580645764,8.375970581,8.310623449,8.415778184,8.265667883,8.096982571,0
3.987885307,4.885425895,5.272996905,5.580084275,5.753998394,5.879596297,5.952048206,5.987547994,6.257138136,6.346273252,6.242467797,6.635280558,7.068011326,7.243130633,7.676819193,7.69130393,7.826770332,7.774166256,7.442397773,7.378090563,0
4.89901977,5.618309112,6.151180568,6.513345484,6.840019287,7.245747906,7.262513328,7.310283658,7.458129743,7.594984561,7.54946287,8.011838302,8.44879095,8.582972336,8.755657998,8.582429293,8.791402754,8.971805662,8.770296025,8.658108586,0
5.948787232,6.586744928,7.457311457,7.689316601,8.465139556,8.587322119,8.178234646,7.916301626,7.564729312,7.660583624,8.036824405,8.215888777,8.10849939,7.956459385,7.950176159,7.940537465,8.142373583,7.871034092,7.843639451,7.882237992,0
5.648835538,6.219537941,7.059068425,7.394701871,7.869108066,7.834507158,7.650963351,7.542561838,7.380446431,7.516153875,7.484079701,7.601883748,7.744746658,7.84532508,7.951365858,7.946058619,7.950702506,7.814528078,7.746500781,7.755253264,0
5.568464723,6.409180687,7.00705535,7.164401545,7.779173978,7.847430956,7.751576528,7.55617595,7.345979571,7.317031562,7.378697988,7.726346624,8.037158534,7.865627328,7.757081038,7.968575287,8.107724661,7.736838916,7.704010642,7.70448519,0
5.35094128,6.072296929,6.646969801,7.159571281,7.75819985,7.754144126,7.524399033,7.393292934,7.184546965,7.091983491,7.218045646,7.557566464,7.963399538,7.991655666,8.01122058,8.14518941,8.135511777,7.782184994,7.777685946,7.756514138,0
5.476160745,6.272496432,6.872016941,7.296551555,7.735547082,7.553739464,7.189024156,7.125761336,7.042554656,7.142506659,7.331769776,7.591305918,7.742504999,7.842776069,7.79446339,7.814148131,7.968019712,7.818277961,7.7214421,7.70316101,0
4.987800263,5.530901061,6.178528115,6.34726892,6.828994128,7.044137923,7.209877327,7.209558094,6.797630295,6.88262462,7.100049299,7.566816518,7.781679136,7.521819946,7.38436074,7.458138078,7.834359929,7.675380003,7.549922597,7.58982465,0
5.218179516,5.817336662,6.519561373,6.714101593,7.138524607,7.410802339,7.346611598,7.132504615,7.008138314,7.024777031,7.232422358,7.683655262,7.89816719,7.737692258,7.7625561,7.9802616,8.148122919,7.893425608,7.795315304,7.81869888,0
4.292609163,4.701227559,5.415888003,5.764768283,6.24042616,6.356466866,6.351722959,6.411455578,6.484506327,6.652378625,6.899953637,7.157469335,7.341854614,7.400604597,7.321423525,7.544883657,7.802147096,7.606285286,7.518915582,7.623794463,0
5.277589127,5.947211437,6.722431089,6.889605017,7.414917274,7.360249208,7.218876466,7.136880922,6.903481042,6.857889,7.122505462,7.58308264,7.88730495,7.867352688,7.71039207,7.918909127,8.254076514,7.913047811,7.794589847,7.785684618,0
4.406639973,4.849804453,5.533629757,5.977168941,6.594534369,6.742523506,6.563394858,6.575022456,6.599381807,6.680353814,6.781595001,6.980660319,7.239708835,7.348133779,7.240812418,7.38540574,7.588329172,7.448384771,7.454206687,7.49534536,0
5.359705569,5.944548237,6.587893693,6.851512009,7.398439112,7.501232232,7.527755627,7.387352648,7.290404254,7.375400048,7.509135416,7.802903983,8.044382811,7.949488431,7.864469194,8.04696579,8.172819057,7.857952431,7.784570768,7.773137367,0
3.982625535,4.414358304,4.865741563,5.14957632,5.566911042,6.039408672,6.359096006,6.391789567,6.321490714,6.409629726,6.730433354,7.038120806,7.178895891,7.167901537,7.168400878,7.356973505,7.817980599,7.572400501,7.450804922,7.449102083,0
5.123864521,5.714721794,6.431108196,6.81822103,7.134069929,7.312624201,7.067830232,6.940390605,7.084426132,7.257118136,7.422054738,7.48132785,7.644385296,7.609838322,7.527384079,7.68610107,8.057872203,7.988733256,7.766108191,7.609303582,0
5.123148233,5.825934881,6.403984809,6.965203971,7.409451339,7.47294687,7.038595545,6.851041463,6.788903049,6.761960793,6.857350147,7.140864956,7.565344846,7.764395809,7.869564092,8.079917455,8.234427145,7.982359764,7.731560311,7.516681844,0
4.149133487,4.801723242,4.786943434,5.088688946,5.417951331,5.754593411,5.772354844,5.771711698,5.863528857,5.985563549,6.164270577,6.580476204,6.824485773,7.08736583,7.183835,7.207105184,7.310725406,7.294955704,7.183208528,7.029780325,0
5.08081069,5.831562039,6.390320052,6.899360961,7.236569592,7.205719081,6.8291006,6.738753438,6.822170538,6.917199755,7.085330236,7.378375158,7.574315774,7.674186379,7.911164886,8.116931567,8.238699421,8.235206428,8.1181279,7.679524896,0
4.757621916,5.653685856,6.195136575,6.687153345,7.016330332,7.021696547,6.633893159,6.612833363,6.732544133,6.754706714,6.876225057,7.092127791,7.263026252,7.366436988,7.409057772,7.394843462,7.540036413,7.469890425,7.292584604,7.187733403,0
5.098358251,5.914301348,6.61425565,7.110466513,7.270954236,7.035869038,6.742618275,6.563695449,6.517587075,6.538081381,6.553376818,6.759245107,7.137349519,7.595046717,7.917706278,7.976037353,7.901490742,7.776619124,7.684993649,7.485738295,0
4.620350094,5.461572528,5.99714358,6.384923342,6.617805406,6.545194528,6.25210495,6.153242335,6.205533177,6.294010419,6.398181087,6.680412132,7.056054226,7.429295784,7.465634879,7.4894122,7.727318725,7.610925967,7.441165555,7.261193052,0
4.39485916,5.191795555,5.608855376,6.061949639,6.42728319,6.411217052,6.10031518,5.986120757,6.129767302,6.111151075,6.205699593,6.485976198,6.786059931,7.071931869,7.410338801,7.520241728,7.600675482,7.50695298,7.310769153,7.149500561,0
5.0755246,5.977066317,6.790594503,7.198849705,7.443786937,7.342372102,6.83374052,6.677050108,6.731605613,6.677186063,6.732292348,7.019786996,7.427128401,7.644279388,7.723430383,7.813528511,8.093606013,7.910899246,7.636271682,7.444412303,0
5.250986211,6.063255301,6.81767219,7.258172792,7.507551181,7.426056217,6.993035221,6.860443401,6.800412464,6.728273404,6.798850417,7.07617133,7.53944236,7.817733696,7.9535014,8.014367124,7.969555905,7.743060556,7.603697383,7.401705679,0
4.40221051,5.130965039,5.395813408,5.762797062,6.212380776,6.358103627,6.150835544,6.05048818,6.052501252,6.082872009,6.232667935,6.518003997,6.856910694,7.327992785,7.452604455,7.329581687,7.49481374,7.305671698,7.16167638,7.045105013,0
4.704918917,5.469428879,5.909346071,6.3240109,6.607167661,6.400784966,6.145960027,6.162878454,6.22938579,6.312114662,6.453811204,6.709061757,6.800618559,7.050875282,7.476788002,7.602200979,7.649937624,7.528129131,7.347612253,7.20867278,0
6.07773484,6.686588004,7.385307254,7.935807148,7.975149468,8.089399657,8.030429888,7.685336047,7.748147225,7.839362562,7.948425105,8.222804385,8.855806077,9.530140498,9.778486812,10.08279015,10.40198911,10.67335074,10.15662866,9.388648167,0
4.527621756,5.012346898,5.625747988,6.023438038,6.026569188,6.144126295,6.162297913,6.187472779,6.465636316,6.61610125,6.801242501,7.031993067,7.371108291,7.627572665,7.96261113,8.415619114,8.77493951,9.157935321,9.269698671,8.724649012,0
4.390449086,4.923087442,5.638973856,6.101744346,6.371959659,6.728964254,6.840794212,6.8971683,7.16169171,7.312587214,7.335928228,7.380470321,7.53618322,7.595267349,7.742160127,8.156273028,8.476826778,8.617890128,8.457030439,8.163207024,0
5.515712633,6.081211729,7.16933171,7.471539681,7.459693788,7.585442132,7.596858305,7.437287664,7.635017258,7.708319139,7.582023895,7.680572855,7.864761639,8.000915834,8.337580109,9.143619457,9.544146869,9.896749637,9.551764396,8.886914518,0
5.175934971,5.799893107,6.439927417,6.885852814,7.026977563,7.317915994,7.443521205,7.323148847,7.411039567,7.597551608,7.703404859,8.095615435,8.630980054,8.776176339,8.695801562,9.029465133,9.441082102,9.582438064,9.177311596,8.519045481,0
4.583117194,4.94630959,5.608977216,5.951816373,6.37356316,6.727765942,6.75784716,6.680678558,6.831221372,6.962747717,7.078941849,7.538646904,8.121607241,8.51499767,8.510093278,8.651300094,8.793366301,8.83490271,8.682162803,8.098632288,0
4.958700338,5.550954966,6.250632252,6.713034749,6.779672265,6.955690825,6.873115578,6.719174281,6.803752211,6.929033655,7.078449875,7.387661421,7.938145006,8.300271067,8.55695819,9.012401763,9.246079642,9.437767464,9.334068653,8.74989343,0
3.283846711,3.685590632,4.310681978,4.626951517,5.114339596,5.452706847,5.604301046,5.671402311,6.140439892,6.216633689,6.249894494,6.454519287,6.850252312,6.866510096,6.871363023,7.09927555,7.383655009,7.763478264,7.776593825,7.594784164,0
4.206882279,4.746879907,5.473449297,5.676844211,5.880459163,6.196806006,6.299589393,6.275735229,6.510169128,6.648450375,6.781665725,7.01680122,7.357596028,7.534787267,7.636555421,8.001092669,8.403865582,8.666878039,8.591583237,8.149960312,0
5.588208413,6.206030594,6.906241204,7.446694618,7.531626318,7.756395051,7.764661607,7.481773555,7.513717538,7.637269059,7.810983026,8.12542851,8.65782606,8.848428786,8.85227716,9.190991572,9.405904439,9.705766118,9.398913643,8.76821042,0
4.713752291,5.239829367,6.052435493,6.345077704,6.479454637,6.665101182,6.798353407,6.697782493,6.751426989,6.929942206,7.112636316,7.662274581,8.364739484,8.300364113,8.187057927,8.576030138,8.57936959,8.96188426,8.741915482,8.04295474,0
5.115960097,5.712615483,6.500249048,6.873740382,7.084255239,7.0028503,6.758950543,6.58847287,6.719893381,6.945058274,7.196259385,7.578500232,8.169072789,8.645211968,8.65977096,8.831280354,9.231035221,9.481049603,9.072284731,8.431295919,0
7.509686339,8.344368121,8.949676898,9.326899359,9.479877436,9.57086679,9.605073822,9.531786504,9.530980396,9.733485019,9.681837001,9.672786003,9.817777973,10.00956443,10.28755664,10.45603725,10.59021651,10.47233846,10.21576214,10.33544129,0
6.514914808,7.282172093,8.019700252,8.277359779,8.496701787,8.422066851,8.390749705,8.405474067,8.521321157,8.626530111,8.769625026,8.971735823,9.144649285,9.387933201,9.573953307,9.699771136,9.778377491,9.586678615,9.509465176,9.526560369,0
6.832241394,7.582629627,8.403631377,8.50602577,8.732174572,8.781089994,8.780135232,8.80441815,8.897013253,9.004466107,9.130852386,9.323609149,9.513862702,9.844184273,10.0584409,10.31714786,10.55213529,10.12655769,9.978059781,10.04904923,0
6.178964508,6.967376082,7.865478843,7.927772701,8.008085698,8.10456066,8.355018903,8.38496511,8.351644048,8.610072333,8.796411711,8.817652139,8.753448194,8.926970857,9.144546264,9.167003074,9.364012209,9.293619254,9.20561617,9.215762153,0
6.430361613,7.306555171,8.080003172,8.222189558,8.230928212,8.174265167,8.042553976,8.126472908,8.216467702,8.406273729,8.634419546,8.961409765,9.307693258,9.576243964,9.95059725,9.995533207,9.999856392,9.691938856,9.916011161,9.917054224,0
7.095756687,7.938916342,8.777857482,8.819140375,8.931486139,8.977194825,9.062511459,9.081186143,9.167269409,9.359371042,9.413663471,9.623960435,9.941830331,10.07633023,10.20328262,10.38016081,10.36119695,10.08075157,10.0700076,10.04559264,0
6.480409308,7.393737248,8.181892836,8.320840856,8.349227081,8.302322868,8.231140056,8.258162192,8.304892132,8.432266733,8.592381155,8.920703915,9.215085191,9.417437336,9.754796296,9.86066218,9.961424246,9.819342926,9.874233234,9.927167836,0
7.002960787,7.677476318,8.584775971,8.698183139,8.827214916,8.952884448,8.831972143,8.773362729,8.958407834,9.148822945,9.334072933,9.612512869,9.991195169,10.25921818,10.48833843,10.51253809,10.71037354,10.49755498,10.4724826,10.39746157,0
5.415715109,6.270023125,6.965387599,7.10157899,7.228671725,7.275555399,7.294560966,7.331662738,7.460127673,7.567291698,7.677042082,8.064737371,8.406042171,8.641296104,8.87085734,9.101790226,9.149665061,8.871849602,8.890209568,8.846758527,0
4.279307593,4.785056312,5.467453665,5.656121382,5.830357359,5.997376001,6.187007219,6.306598705,6.511794257,6.731825197,6.909351566,7.278462297,7.572788084,7.727713132,7.813099924,7.770561886,7.595737892,7.497623494,7.491638595,7.647001615,0
5.660612443,6.457186046,7.188338926,7.391953987,7.568956216,7.770426032,7.87156724,8.050411353,8.281621334,8.510812858,8.688141561,8.937458938,9.027702075,9.153149098,9.259453177,9.396300709,9.336952198,9.252399242,9.22895222,9.222680482,0
6.849814662,7.84935486,8.509692933,8.684393726,8.906330642,9.068090463,8.922447139,8.953707266,9.19697521,9.404967758,9.392164731,9.315276048,9.407475418,9.598450598,9.882262909,10.11218406,10.13581667,9.804178256,9.790339166,9.676682863,0
5.414853892,6.237375444,7.387489779,6.852262811,7.453231604,7.205650021,6.975896969,6.939643505,7.156970623,7.243919927,7.269079131,7.302154011,7.452766454,7.446218836,7.663169718,8.059776431,8.254649198,8.244223869,8.298954201,7.980998236,0
3.759596574,4.61307751,5.362812696,5.331998567,5.771262915,5.463757786,5.661638603,5.69843795,5.906993666,6.127033174,6.249650022,6.517586991,7.021712154,7.214127386,7.160699886,7.386329627,7.526280195,7.456048766,7.619265181,7.374979806,0
5.547209551,6.617531739,7.592068452,7.108935015,7.984869327,7.359439997,7.370242579,7.308958878,7.344577745,7.2430792,7.265410134,7.339499286,7.651153293,7.888292223,8.184427637,8.601962796,8.914169681,8.977799574,8.820741469,8.284410858,0
3.575750772,4.571476658,5.092405531,5.167268524,5.280523814,5.218990101,5.245910674,5.2920652,5.559208369,5.769994223,5.909373125,6.110374832,6.189129731,6.407841226,6.876204023,7.158380622,7.248504731,7.151938942,7.308338749,7.096373728,0
